VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         19,           0,           2,      -4.850877317,      -2.138845362,      -2.101350924,      0.6439500655,      -3.317407839,         1.9063083,     0.04353751687,     0.07417734825,                 0,                 0,                 0,    -0.01514199541,     0.04353751687,     0.07417734825,                 0,        1.70375698,    0.002184072248,     -0.1367964303,      -0.107305579,    -0.08926500916,     -0.1804505543,   -0.009233607489,    -0.05940272031
         19,           0,           3,      -4.883823395,      -2.168182011,      -2.130400617,       0.605921198,      -3.321887796,       1.916415252,      0.0423155682,     0.07581181464,                 0,                 0,                 0,    -0.01498362255,      0.0423155682,     0.07581181464,                 0,       1.791582103,    0.002184072248,     -0.1697425085,     -0.1366422276,     -0.1183147022,     -0.2184794219,    -0.01371356437,    -0.04929576764
         19,           0,           4,      -4.908577257,      -2.192418917,      -2.157358006,      0.5786884933,      -3.326401999,       1.917329968,     0.04101782453,     0.07677405071,                 0,                 0,                 0,    -0.01512986342,     0.04101782453,     0.07677405071,                 0,         1.8717241,    0.002184072248,     -0.1944963704,     -0.1608791336,     -0.1452720916,     -0.2457121266,    -0.01822776795,    -0.04838105157
         20,           0,           0,      -1.901634607,      0.5514473831,      0.3704425251,       3.565642661,     -0.6317219832,       3.632977953,     0.03988652301,     0.08821490581,                 0,                 0,                 0,    -0.01406435352,     0.03988652301,     0.08821490581,                 0,       2.211646921,    0.002183339454,                 0,                 0,                 0,                 0,                 0,                 0
         20,           0,           1,      -2.699748902,     -0.2535173923,     -0.4316930984,       2.834360285,      -2.231223637,       2.132752588,     0.03865726776,     0.09406513547,                 0,                 0,                 0,    -0.01256632986,     0.03865726776,     0.09406513547,                 0,       2.433310498,    0.002183339454,     -0.7981142946,     -0.8049647754,     -0.8021356234,     -0.7312823754,      -1.599501654,      -1.500225365
         20,           0,           2,      -3.433813663,     -0.9744120737,      -1.141795354,       2.168152537,      -3.300068969,       1.906220753,     0.03741796836,     0.09585630587,                 0,                 0,                 0,    -0.01196357745,     0.03741796836,     0.09585630587,                 0,       2.561772059,    0.002183339454,      -1.532179056,      -1.525859457,       -1.51223788,      -1.397490124,      -2.668346986,      -1.726757201
         20,           0,           3,      -4.094302147,      -1.574412165,      -1.690124073,       1.554842226,      -3.328468049,       1.903436848,      0.0362076355,     0.09637159488,                 0,                 0,                 0,    -0.01166995493,      0.0362076355,     0.09637159488,                 0,       2.661637346,    0.002183339454,       -2.19266754,      -2.125859548,      -2.060566598,      -2.010800434,      -2.696746066,      -1.729541106
         20,           0,           4,      -4.514708154,      -1.953645975,       -1.99197984,       1.077333624,      -3.333848403,       1.890855195,     0.03500756033,     0.09663723407,                 0,                 0,                 0,    -0.01134914196,     0.03500756033,     0.09663723407,                 0,       2.760467544,    0.002183339454,      -2.613073547,      -2.505093359,      -2.362422365,      -2.488309037,       -2.70212642,      -1.742122758
         20,           0,           0,      -4.650026716,      -2.119283801,      -2.132458847,      0.8654983214,       -3.33885226,       1.886786219,     0.03355391898,     0.08258541636,                 0,                 0,                 0,    -0.01884842476,     0.03355391898,     0.08258541636,                 0,       2.461274834,     0.00218336489,                 0,                 0,                 0,                 0,                 0,                 0
         20,           0,           1,      -4.713962398,       -2.20393064,       -2.21221485,      0.7838083693,      -3.343689021,       1.929587794,     0.03224951154,     0.08501741446,                 0,                 0,                 0,    -0.01691412134,     0.03224951154,     0.08501741446,                 0,       2.636238827,     0.00218336489,    -0.06393568235,    -0.08464683843,    -0.07975600324,    -0.08168995209,   -0.004836761246,                 0
         20,           0,           2,      -4.747913764,      -2.260999696,      -2.268233243,      0.7441984116,      -3.348335887,       1.863937529,     0.03081911355,     0.08739003498,                 0,                 0,                 0,    -0.01487410997,     0.03081911355,     0.08739003498,                 0,       2.835579123,     0.00218336489,    -0.09788704856,     -0.1417158944,     -0.1357743959,     -0.1212999098,   -0.009483626884,    -0.06565026541
         20,           0,           3,      -4.771319976,      -2.302731162,      -2.302418065,      0.7177351044,      -3.352847005,       1.863480746,     0.02925779866,     0.08835267102,                 0,                 0,                 0,    -0.01346102376,     0.02925779866,     0.08835267102,                 0,       3.019798996,     0.00218336489,     -0.1212932603,     -0.1834473609,     -0.1699592178,      -0.147763217,    -0.01399474458,    -0.06610704794
         20,           0,           4,      -4.789679263,      -2.333289898,      -2.320019054,      0.6975167731,      -3.357265046,       1.889656846,     0.02763124972,     0.08852277146,                 0,                 0,                 0,    -0.01232881717,     0.02763124972,     0.08852277146,                 0,       3.203719425,     0.00218336489,     -0.1396525477,     -0.2140060967,     -0.1875602069,     -0.1679815483,    -0.01841278587,    -0.03993094799
         21,           0,           0,      -1.906996664,      0.5474211363,      0.3618295828,       3.560262103,     -0.6783244525,       3.588979778,     0.02619993889,     0.09771388721,                 0,                 0,                 0,    -0.01040310377,     0.02619993889,     0.09771388721,                 0,       3.729546378,    0.002182725315,                 0,                 0,                 0,                 0,                 0,                 0
         21,           0,           1,      -2.711340608,      -0.262897605,     -0.4480467747,       2.824068259,      -2.274942498,       2.095024123,     0.02476048795,      0.1024027247,                 0,                 0,                 0,   -0.007785979413,     0.02476048795,      0.1024027247,                 0,       4.135731287,    0.002182725315,     -0.8043439437,     -0.8103187413,     -0.8098763576,     -0.7361938443,      -1.596618045,      -1.493955655
         21,           0,           2,      -3.447122597,     -0.9905323815,      -1.164968342,       2.156426984,      -3.331778428,       1.888944128,     0.02341411162,      0.1032771055,                 0,                 0,                 0,   -0.006124677974,     0.02341411162,      0.1032771055,                 0,        4.41089148,    0.002182725315,      -1.540125933,      -1.537953518,      -1.526797925,      -1.403835119,      -2.653453976,       -1.70003565
