VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         21,           0,           4,      -4.316820191,      -1.817913772,      -1.807829647,       1.205346768,       -2.52292123,        2.49590699,   -0.001091521868,     -0.1350027036,                 0,                 0,                 0,     0.03463780853,   -0.001091521868,     -0.1350027036,                 0,        123.683004,    0.005444638865,      -2.373449393,      -2.221421104,      -2.246340561,      -2.281671501,      -2.010195217,      -0.487609489
         21,           0,           0,      -4.458841738,      -1.935059857,      -1.968040567,        1.00703109,      -2.520553732,       2.459950172,  -0.0008316172744,     -0.1345789031,                 0,                 0,                 0,     0.03345597726,  -0.0008316172744,     -0.1345789031,                 0,       161.8279312,    0.005444659376,                 0,                 0,                 0,                 0,                 0,                 0
         21,           0,           1,      -4.531151666,      -1.998488957,      -2.039933077,      0.9192556048,      -2.518044979,        2.42236727,  -0.0005244373266,     -0.1338745679,                 0,                 0,                 0,     0.03238244049,  -0.0005244373266,     -0.1338745679,                 0,       255.2727677,    0.005444659376,    -0.07230992856,    -0.06342910002,     -0.0718925106,    -0.08777548558,                 0,    -0.03758290259
         21,           0,           2,      -4.578060817,      -2.043773811,      -2.077063939,      0.8681253157,      -2.515841849,       2.381022136,  -0.0001466525542,     -0.1332443374,                 0,                 0,                 0,     0.03132346005,  -0.0001466525542,     -0.1332443374,                 0,       908.5715433,    0.005444659376,     -0.1192190794,     -0.1087139539,     -0.1090233723,     -0.1389057747,                 0,    -0.07892803621
         21,           0,           3,      -4.610715726,      -2.080490225,      -2.098995086,      0.8333478205,      -2.514321217,       2.365299968,   0.0003062832812,     -0.1327337147,                 0,                 0,                 0,     0.03024758785,   0.0003062832812,     -0.1327337147,                 0,      -433.3691158,    0.005444659376,     -0.1518739887,     -0.1454303675,     -0.1309545186,     -0.1736832699,                 0,    -0.09465020376
         21,           0,           4,      -4.634153757,      -2.111936319,      -2.113366871,      0.8084480772,      -2.513812944,       2.375774943,    0.000829292762,     -0.1323501863,                 0,                 0,                 0,     0.02914545072,    0.000829292762,     -0.1323501863,                 0,      -159.5940449,    0.005444659376,      -0.175312019,     -0.1768764622,     -0.1453263046,     -0.1985830132,                 0,    -0.08417522931
         22,           0,           0,      -1.941064465,      0.4026366317,      0.4419708447,       3.488686961,     -0.5540030443,        2.95621385,    0.000331607618,     -0.1140502764,                 0,                 0,                 0,     0.03312314069,    0.000331607618,     -0.1140502764,                 0,      -343.9314123,    0.005494499739,                 0,                 0,                 0,                 0,                 0,                 0
         22,           0,           1,      -2.716279486,     -0.3915422849,     -0.3396421658,       2.773817979,      -2.055784713,       2.433397379,   0.0006962093792,       -0.10631882,                 0,                 0,                 0,     0.03378458709,   0.0006962093792,       -0.10631882,                 0,      -152.7109849,    0.005494499739,     -0.7752150213,     -0.7941789166,     -0.7816130106,     -0.7148689818,      -1.501781669,     -0.5228164713
         22,           0,           2,      -3.403487675,      -1.059618861,     -0.9915695409,       2.149116452,      -2.447664326,       2.586958044,    0.001304318841,     -0.1036625766,                 0,                 0,                 0,     0.03318483724,    0.001304318841,     -0.1036625766,                 0,      -79.47640816,    0.005494499739,       -1.46242321,      -1.462255493,      -1.433540386,      -1.339570509,      -1.893661282,     -0.3692558062
         22,           0,           3,      -3.984680681,       -1.55856864,      -1.499251642,       1.598628291,      -2.451397185,       2.513048453,     0.00200130976,     -0.1030832611,                 0,                 0,                 0,     0.03217281131,     0.00200130976,     -0.1030832611,                 0,      -51.50789904,    0.005494499739,      -2.043616216,      -1.961205272,      -1.941222487,       -1.89005867,       -1.89739414,     -0.4431653972
         22,           0,           4,      -4.329826833,      -1.832601364,      -1.830514468,       1.192628473,      -2.453221112,       2.481089946,    0.002725822587,     -0.1031583566,                 0,                 0,                 0,     0.03111450772,    0.002725822587,     -0.1031583566,                 0,      -37.84485355,    0.005494499739,      -2.388762368,      -2.235237995,      -2.272485313,      -2.296058488,      -1.899218068,     -0.4751239041
         22,           0,           0,      -4.466516836,      -1.954590826,      -1.999859996,      0.9971933324,      -2.454488906,       2.455819073,    0.003483834523,     -0.1036273949,                 0,                 0,                 0,     0.03010089705,    0.003483834523,     -0.1036273949,                 0,      -29.74521154,    0.005494527948,                 0,                 0,                 0,                 0,                 0,                 0
         22,           0,           1,      -4.535342775,      -2.022692714,      -2.079063973,      0.9130346961,      -2.455402472,        2.42468628,     0.00427682485,     -0.1039947662,                 0,                 0,                 0,      0.0291786325,     0.00427682485,     -0.1039947662,                 0,      -24.31588148,    0.005494527948,    -0.06882593888,    -0.06810188777,     -0.0792039766,    -0.08415863628,  -0.0009135664938,    -0.03113279306
         22,           0,           2,      -4.580532113,      -2.071447194,      -2.117824324,      0.8639271654,      -2.456553661,       2.390256958,    0.005138110287,     -0.1045452602,                 0,                 0,                 0,     0.02829041151,    0.005138110287,     -0.1045452602,                 0,      -20.34702535,    0.005494527948,     -0.1140152775,     -0.1168563677,     -0.1179643276,      -0.133266167,   -0.002064754572,     -0.0655621145
         22,           0,           3,      -4.612744782,      -2.109984886,      -2.137046938,      0.8297558481,      -2.458526838,       2.379313227,    0.006077776842,     -0.1053472992,                 0,                 0,                 0,     0.02739780311,    0.006077776842,     -0.1053472992,                 0,      -17.33319632,    0.005494527948,      -0.146227946,     -0.1553940592,     -0.1371869417,     -0.1674374843,   -0.004037931813,    -0.07650584606
         22,           0,           4,      -4.636740458,      -2.141600297,      -2.146226918,      0.8043612425,       -2.46182609,       2.393471123,     0.00708428534,     -0.1064171223,                 0,                 0,                 0,     0.02647859752,     0.00708428534,     -0.1064171223,                 0,      -15.02157482,    0.005494527948,      -0.170223622,     -0.1870094705,     -0.1463669215,     -0.1928320899,   -0.007337183635,    -0.06234794998
         23,           0,           0,      -1.940399231,      0.4001877948,      0.4427672231,       3.488808257,     -0.5927508225,       2.938359341,     0.00717342483,    -0.08985065909,                 0,                 0,                 0,     0.03064430215,     0.00717342483,    -0.08985065909,                 0,      -12.52548974,    0.005544845023,                 0,                 0,                 0,                 0,                 0,                 0
