VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         20,           0,           3,      -3.957224226,      -1.545403295,       -1.47465466,       1.615332475,      -2.622692117,       2.576826918,    0.002085740025,     -0.1765791564,                 0,                 0,                 0,     0.03870569495,    0.002085740025,     -0.1765791564,                 0,      -84.66019459,    0.005395232981,      -2.010513365,      -1.949478604,      -1.907480724,      -1.869015513,      -2.154179454,     -0.4383648688
         20,           0,           4,      -4.289000867,      -1.817571302,      -1.815220374,       1.226996232,      -2.619431477,       2.538208761,    0.001674843712,      -0.175158783,                 0,                 0,                 0,      0.0378478765,    0.001674843712,      -0.175158783,                 0,      -104.5821659,    0.005395232981,      -2.342290006,      -2.221646611,      -2.248046438,      -2.257351756,      -2.150918814,     -0.4769830249
         20,           0,           0,      -4.429370281,      -1.933185521,      -1.989386596,       1.037843113,      -2.616309129,       2.505092653,    0.001355674287,     -0.1743728141,                 0,                 0,                 0,     0.03677649152,    0.001355674287,     -0.1743728141,                 0,      -128.6244165,    0.005395175635,                 0,                 0,                 0,                 0,                 0,                 0
         20,           0,           1,      -4.503615512,      -1.991793162,      -2.060250736,      0.9497225826,       -2.61313133,       2.470364908,     0.00105366068,     -0.1730131004,                 0,                 0,                 0,     0.03589765523,     0.00105366068,     -0.1730131004,                 0,      -164.2019141,    0.005395175635,    -0.07424523167,    -0.05860764138,    -0.07086414017,    -0.08812053046,                 0,    -0.03472774452
         20,           0,           2,      -4.552526267,      -2.032091006,      -2.087606368,      0.8962288103,      -2.609900274,       2.428620348,   0.0007884190783,     -0.1716406469,                 0,                 0,                 0,     0.03498159704,   0.0007884190783,     -0.1716406469,                 0,      -217.7023002,    0.005395175635,     -0.1231559861,    -0.09890548455,     -0.0982197721,     -0.1416143028,                 0,    -0.07647230435
         20,           0,           3,      -4.587290872,      -2.064258022,      -2.097205844,      0.8587602691,      -2.606642594,       2.411924169,   0.0005606908332,     -0.1703053263,                 0,                 0,                 0,     0.03399615773,   0.0005606908332,     -0.1703053263,                 0,      -303.7419486,    0.005395175635,     -0.1579205915,     -0.1310725013,     -0.1078192479,      -0.179082844,                 0,    -0.09316848337
         20,           0,           4,      -4.612932569,      -2.091390511,      -2.099728544,      0.8310856007,      -2.603490956,       2.422408858,   0.0003755589244,     -0.1690117211,                 0,                 0,                 0,     0.03294522188,   0.0003755589244,     -0.1690117211,                 0,      -450.0271731,    0.005395175635,     -0.1835622887,     -0.1582049898,     -0.1103419486,     -0.2067575124,                 0,    -0.08268379531
         21,           0,           0,      -1.943370713,      0.4035074759,       0.438511161,       3.487018379,     -0.5127260025,       2.983542059,  -0.0009953254053,     -0.1493909434,                 0,                 0,                 0,     0.03693500193,  -0.0009953254053,     -0.1493909434,                 0,       150.0925653,    0.005444637737,                 0,                 0,                 0,                 0,                 0,                 0
         21,           0,           1,      -2.713158682,     -0.3883234204,     -0.3350659966,        2.77617742,      -2.031682909,       2.484466686,   -0.001336508302,     -0.1408797275,                 0,                 0,                 0,     0.03755402056,   -0.001336508302,     -0.1408797275,                 0,       105.4087934,    0.005444637737,      -0.769787969,     -0.7918308964,     -0.7735771576,     -0.7108409596,      -1.518956907,     -0.4990753726
         21,           0,           2,      -3.394882311,      -1.054831722,     -0.9786720427,       2.155423602,      -2.524863302,       2.622083179,    -0.00137797278,       -0.13738805,                 0,                 0,                 0,     0.03689085199,    -0.00137797278,       -0.13738805,                 0,       99.70302167,    0.005444637737,      -1.451511598,      -1.458339198,      -1.417183204,      -1.331594777,      -2.012137299,     -0.3614588802
         21,           0,           3,       -3.97035794,      -1.549184723,      -1.480813623,       1.609163638,      -2.525063255,       2.541453601,   -0.001274177865,     -0.1358896603,                 0,                 0,                 0,     0.03579906257,   -0.001274177865,     -0.1358896603,                 0,       106.6488942,    0.005444637737,      -2.026987226,      -1.952692199,      -1.919324784,      -1.877854741,      -2.012337252,     -0.4420884584
         21,           0,           4,      -4.316818861,      -1.817914745,      -1.807828521,       1.205347861,      -2.522917123,       2.495728575,   -0.001090994811,     -0.1350059233,                 0,                 0,                 0,     0.03463759804,   -0.001090994811,     -0.1350059233,                 0,       123.7457062,    0.005444637737,      -2.373448148,      -2.221422221,      -2.246339682,      -2.281670519,      -2.010191121,     -0.4878134836
         21,           0,           0,      -4.458841349,      -1.935058649,      -1.968037468,       1.007031536,      -2.520556931,       2.459751615,  -0.0008312646477,     -0.1345810408,                 0,                 0,                 0,     0.03345620117,  -0.0008312646477,     -0.1345810408,                 0,       161.8991512,     0.00544465922,                 0,                 0,                 0,                 0,                 0,                 0
         21,           0,           1,       -4.53115178,      -1.998486753,      -2.039926766,       0.919255364,      -2.518048756,       2.422084454,  -0.0005240471695,     -0.1338762928,                 0,                 0,                 0,     0.03238263435,  -0.0005240471695,     -0.1338762928,                 0,       255.4661117,     0.00544465922,    -0.07231043151,    -0.06342810341,    -0.07188929778,    -0.08777617236,                 0,    -0.03766716016
         21,           0,           2,      -4.578060901,      -2.043770818,      -2.077054813,      0.8681249154,      -2.515845904,       2.380950908,   -0.000146195322,     -0.1332459001,                 0,                 0,                 0,     0.03132360879,   -0.000146195322,     -0.1332459001,                 0,       911.4238284,     0.00544465922,     -0.1192195526,     -0.1087121683,     -0.1090173444,     -0.1389066209,                 0,     -0.0788007069
         21,           0,           3,      -4.610715611,      -2.080486494,      -2.098983046,      0.8333474064,       -2.51432484,       2.365354581,   0.0003068042019,      -0.132735192,                 0,                 0,                 0,     0.03024771846,   0.0003068042019,      -0.132735192,                 0,      -432.6381162,     0.00544465922,     -0.1518742623,     -0.1454278447,     -0.1309455777,       -0.17368413,                 0,    -0.09439703378
         21,           0,           4,      -4.634153511,      -2.111931068,      -2.113352461,      0.8084476469,      -2.513815561,       2.375810436,   0.0008298595844,     -0.1323515788,                 0,                 0,                 0,     0.02914557684,   0.0008298595844,     -0.1323515788,                 0,      -159.4867147,     0.00544465922,     -0.1753121627,     -0.1768724182,     -0.1453149929,     -0.1985838894,                 0,    -0.08394117815
