VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         17,           0,           4,      -4.244647897,      -1.773687283,      -1.790512978,       1.272809317,      -2.826256557,       2.618357392,     0.02994388727,      -0.279500152,                 0,                 0,                 0,     0.02085201489,     0.02994388727,      -0.279500152,                 0,      -9.334130516,    0.004429995528,      -2.280514524,      -2.175514388,      -2.204650266,      -2.195675215,      -2.512408486,      -0.501918928
         17,           0,           0,      -4.386485871,      -1.908746645,      -1.961182416,       1.081240754,      -2.830377341,       2.591937791,     0.02912276925,     -0.2812214433,                 0,                 0,                 0,     0.02061128483,     0.02912276925,     -0.2812214433,                 0,      -9.656411481,    0.004429834517,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,           1,       -4.46188259,      -1.979899363,      -2.029159328,      0.9906949981,      -2.834009144,       2.549132758,     0.02821859715,     -0.2820815151,                 0,                 0,                 0,     0.02076303647,     0.02821859715,     -0.2820815151,                 0,      -9.996298313,    0.004098210483,    -0.07539671958,    -0.07115271798,    -0.06797691226,    -0.09054575549,   -0.003631802911,     -0.0428050332
         17,           0,           2,      -4.511918498,      -2.026330987,      -2.052311711,      0.9356641066,      -2.836452331,        2.49943442,     0.02723966237,     -0.2826142392,                 0,                 0,                 0,     0.02094048676,     0.02723966237,     -0.2826142392,                 0,      -10.37510067,    0.004098210483,     -0.1254326274,     -0.1175843426,    -0.09112929512,      -0.145576647,   -0.006074989944,    -0.09250337157
         17,           0,           3,      -4.548139107,      -2.060584032,      -2.057885918,      0.8963580849,      -2.837318898,       2.473765257,     0.02618760715,     -0.2829384907,                 0,                 0,                 0,     0.02110110265,     0.02618760715,     -0.2829384907,                 0,      -10.80428957,    0.005055893643,     -0.1616532361,     -0.1518373877,    -0.09670350272,     -0.1848826687,   -0.006941556354,     -0.1181725343
         17,           0,           4,      -4.575639273,      -2.087025061,      -2.057297472,      0.8664473066,      -2.836516104,       2.477707997,     0.02508425977,     -0.2831161526,                 0,                 0,                 0,     0.02124183027,     0.02508425977,     -0.2831161526,                 0,      -11.28660583,    0.005055893643,     -0.1891534029,     -0.1782784159,    -0.09611505622,      -0.214793447,   -0.006138763165,     -0.1142297939
         18,           0,           0,      -1.956108874,      0.4043563568,      0.4212970827,       3.475896514,     -0.3695059716,       3.078165741,     0.02220161831,     -0.2629207074,                 0,                 0,                 0,     0.02720018681,     0.02220161831,     -0.2629207074,                 0,      -11.84241184,    0.005430234623,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,           1,      -2.706260659,     -0.3726101363,     -0.3348143106,       2.778848708,      -1.912061865,       2.535748288,     0.02081332713,     -0.2562286453,                 0,                 0,                 0,     0.02885204468,     0.02081332713,     -0.2562286453,                 0,        -12.310797,    0.005430234623,     -0.7501517849,     -0.7769664932,     -0.7561113934,     -0.6970478062,      -1.542555894,     -0.5424174526
         18,           0,           2,      -3.377432776,      -1.030461468,     -0.9685775121,       2.164877782,      -2.760634072,       2.675198767,     0.01974817143,     -0.2542675696,                 0,                 0,                 0,     0.02921202297,     0.01974817143,     -0.2542675696,                 0,       -12.8754994,    0.005430234623,      -1.421323902,      -1.434817825,      -1.389874595,      -1.311018732,      -2.391128101,     -0.4029669743
         18,           0,           3,      -3.939280321,      -1.513815641,      -1.458297246,       1.628779047,      -2.770710656,        2.58015428,     0.01882164438,      -0.253740697,                 0,                 0,                 0,     0.02919512503,     0.01882164438,      -0.253740697,                 0,      -13.48132458,    0.005430234623,      -1.983171447,      -1.918171998,      -1.879594329,      -1.847117467,      -2.401204685,     -0.4980114612
         18,           0,           4,      -4.271619164,      -1.777258349,      -1.769773458,       1.241747623,      -2.771353996,       2.551990747,     0.01795121779,      -0.253389172,                 0,                 0,                 0,     0.02910077988,     0.01795121779,      -0.253389172,                 0,      -14.11543078,    0.005430234623,       -2.31551029,      -2.181614706,      -2.191070541,      -2.234148891,      -2.401848024,     -0.5261749938
         18,           0,           0,      -4.418553977,      -1.893647073,      -1.923465858,         1.0456066,      -2.772230386,       2.517213708,      0.0171255896,     -0.2534465343,                 0,                 0,                 0,     0.02867680399,      0.0171255896,     -0.2534465343,                 0,       -14.7992881,    0.005109921354,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,           1,      -4.498702792,        -1.9551951,      -1.996489069,      0.9510548492,      -2.772853479,       2.471134659,     0.01623588108,     -0.2526074993,                 0,                 0,                 0,      0.0286121929,     0.01623588108,     -0.2526074993,                 0,      -15.55859507,    0.005109921354,    -0.08014881468,    -0.06154802787,      -0.073023211,    -0.09455175127,  -0.0006230937479,    -0.04607904912
         18,           0,           2,       -4.55031716,      -1.999057753,      -2.037199533,      0.8946628704,       -2.77252833,       2.418984525,     0.01529428697,     -0.2515172981,                 0,                 0,                 0,     0.02853264349,     0.01529428697,     -0.2515172981,                 0,      -16.44517974,    0.005109921354,     -0.1317631827,     -0.1054106805,     -0.1137336757,       -0.15094373,  -0.0002979446352,    -0.09822918381
         18,           0,           3,        -4.5853167,      -2.035486325,      -2.063141654,      0.8567952631,      -2.770800307,       2.396769131,     0.01429939453,     -0.2502684581,                 0,                 0,                 0,     0.02839714367,     0.01429939453,     -0.2502684581,                 0,      -17.50203183,    0.005109921354,     -0.1667627224,     -0.1418392526,     -0.1396757965,     -0.1888113373,                 0,     -0.1204445778
         18,           0,           4,      -4.609799291,      -2.067473685,      -2.081323689,       0.830276194,      -2.767524078,       2.408678808,     0.01326935026,      -0.248903105,                 0,                 0,                 0,     0.02820731756,     0.01326935026,      -0.248903105,                 0,      -18.75774624,    0.005109921354,     -0.1912453135,     -0.1738266121,     -0.1578578316,     -0.2153304065,                 0,        -0.1085349
         19,           0,           0,       -1.95063136,      0.4045929492,      0.4270846216,       3.480860897,     -0.4209202133,       3.040964821,     0.01064143164,      -0.227863021,                 0,                 0,                 0,     0.03348567104,     0.01064143164,      -0.227863021,                 0,      -21.41281632,    0.005473055315,                 0,                 0,                 0,                 0,                 0,                 0
         19,           0,           1,      -2.710823934,     -0.3798099223,     -0.3365787857,       2.775940143,      -1.958262871,       2.468843901,    0.009359581328,     -0.2194717233,                 0,                 0,                 0,       0.034842477,    0.009359581328,     -0.2194717233,                 0,      -23.44888255,    0.005473055315,     -0.7601925747,     -0.7844028715,     -0.7636634073,      -0.704920754,      -1.537342658,     -0.5721209202
