VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        106,           0,           2,       -7.19790716,      -4.452504969,      -4.531096864,      -1.721047246,      -4.823196217,     -0.2997679543,     0.00833518444,   -0.007099023283,                 0,                 0,                 0,     0.01434837346,     0.00833518444,   -0.007099023283,                 0,     -0.8516936048,    0.002430747181,     -0.2881299559,    -0.02180880896,    -0.07474462278,     -0.2829802014,    -0.01060011941,     -0.4411373644
        106,           0,           3,       -7.23877943,      -4.463987137,      -4.565157935,      -1.763395404,      -4.828300309,     -0.3062744136,    0.008335155757,   -0.007087884085,                 0,                 0,                 0,     0.01435448544,    0.008335155757,   -0.007087884085,                 0,     -0.8503601243,    0.002430747181,     -0.3290022261,    -0.03329097653,     -0.1088056938,       -0.32532836,    -0.01570421104,     -0.4476438238
        106,           0,           4,      -7.272905174,      -4.475420412,      -4.595386124,      -1.799805493,       -4.83315579,     -0.2833618414,    0.008335447627,   -0.007095794333,                 0,                 0,                 0,     0.01434932183,    0.008335447627,   -0.007095794333,                 0,     -0.8512793374,    0.002430747181,     -0.3631279702,    -0.04472425152,     -0.1390338831,     -0.3617384485,     -0.0205596923,     -0.4247312515
        106,           0,           5,      -7.298416479,      -4.486645192,      -4.626657183,      -1.827825966,      -4.837803047,     -0.3608692048,    0.008335836844,   -0.007109267259,                 0,                 0,                 0,     0.01434070969,    0.008335836844,   -0.007109267259,                 0,     -0.8528558551,    0.002430747181,     -0.3886392754,    -0.05594903143,     -0.1703049421,     -0.3897589218,    -0.02520694948,     -0.5022386149
        106,           0,           6,      -7.317773868,      -4.497267735,      -4.654722198,      -1.849187244,      -4.842294552,     -0.4493398738,    0.008336236534,   -0.007123590446,                 0,                 0,                 0,     0.01433145196,    0.008336236534,   -0.007123590446,                 0,     -0.8545331478,    0.002430747181,     -0.4079966647,     -0.0665715748,     -0.1983699568,     -0.4111202002,     -0.0296984547,     -0.5907092839
        106,           0,           7,      -7.330464632,      -4.506797046,      -4.675494604,      -1.862711538,      -4.846679714,     -0.5294572388,    0.008336616728,   -0.007137596214,                 0,                 0,                 0,     0.01432232913,    0.008336616728,   -0.007137596214,                 0,     -0.8561742068,    0.002430747181,     -0.4206874284,     -0.0761008861,     -0.2191423631,      -0.424644494,    -0.03408361593,      -0.670826649
        106,           0,           8,      -7.336961051,      -4.514787209,      -4.686471839,       -1.86856518,        -4.8509957,     -0.5855102162,    0.008336962882,   -0.007150945309,                 0,                 0,                 0,     0.01431364536,    0.008336962882,   -0.007150945309,                 0,     -0.8577398521,    0.002430747181,     -0.4271838469,    -0.08409104878,     -0.2301195973,     -0.4304981355,    -0.03839960262,     -0.7268796263
        106,           0,           9,      -7.340988656,      -4.521084681,      -4.689063467,       -1.87082112,      -4.855264384,      -0.618172109,    0.008337265376,   -0.007163428297,                 0,                 0,                 0,     0.01430562024,    0.008337265376,   -0.007163428297,                 0,     -0.8592059835,    0.002430747181,     -0.4312114523,    -0.09038852049,      -0.232711226,     -0.4327540757,    -0.04266828626,     -0.7595415192
        106,           0,          10,      -7.347895088,      -4.525997323,      -4.688167718,      -1.875541234,      -4.859494627,     -0.6367302587,    0.008337518121,   -0.007174873648,                 0,                 0,                 0,     0.01429843686,    0.008337518121,   -0.007174873648,                 0,     -0.8605526901,    0.002430747181,     -0.4381178847,    -0.09530116275,     -0.2318154765,     -0.4374741902,    -0.04689852979,     -0.7780996689
        106,           0,          11,      -7.361583501,      -4.530197701,      -4.688931218,      -1.887257949,       -4.86368733,     -0.6476075058,    0.008337718274,   -0.007185145235,                 0,                 0,                 0,     0.01429224124,    0.008337718274,   -0.007185145235,                 0,     -0.8617639741,    0.002430747181,     -0.4518062976,    -0.09950154085,     -0.2325789766,     -0.4491909052,    -0.05109123255,     -0.7889769159
        106,           0,          12,      -7.382896405,      -4.534401241,      -4.694234689,      -1.907222401,       -4.86784037,     -0.6549134322,    0.008337865773,   -0.007194140971,                 0,                 0,                 0,     0.01428714236,    0.008337865773,   -0.007194140971,                 0,     -0.8628276309,    0.002430747181,     -0.4731192008,      -0.103705081,     -0.2378824475,     -0.4691553572,    -0.05524427191,     -0.7962828423
        106,           0,          13,      -7.409760152,      -4.539056907,      -4.704338406,      -1.933587997,      -4.871951776,     -0.6612108085,    0.008337962769,   -0.007201792085,                 0,                 0,                 0,     0.01428321202,    0.008337962769,   -0.007201792085,                 0,     -0.8637352174,    0.002430747181,     -0.4999829487,      -0.108360747,     -0.2479861648,     -0.4955209527,    -0.05935567799,     -0.8025802186
        106,           0,          14,        -7.4383896,      -4.544243167,      -4.717812896,      -1.962603801,      -4.876020736,     -0.6673439453,    0.008338013116,   -0.007208065319,                 0,                 0,                 0,     0.01428048309,    0.008338013116,   -0.007208065319,                 0,     -0.8644823676,    0.002430747181,     -0.5286123967,     -0.1135470069,     -0.2614606545,      -0.524536757,    -0.06342463854,     -0.8087133554
        106,           0,          15,      -7.465017305,      -4.549773809,      -4.732753686,      -1.990291447,      -4.880047747,     -0.6725324592,    0.008338022259,   -0.007212970444,                 0,                 0,                 0,     0.01427894473,    0.008338022259,   -0.007212970444,                 0,     -0.8650697035,    0.002430747181,     -0.5552401009,     -0.1190776488,     -0.2764014445,     -0.5522244032,    -0.06745164947,     -0.8139018693
        106,           0,          16,      -7.487387926,      -4.555386572,      -4.747690863,      -2.013992764,      -4.884033924,     -0.6758893992,     0.00833799617,   -0.007216557672,                 0,                 0,                 0,     0.01427854326,     0.00833799617,   -0.007216557672,                 0,      -0.865502637,    0.002430747181,     -0.5776107224,     -0.1246904112,     -0.2913386219,     -0.5759257194,    -0.07143782603,     -0.8172588093
        106,           0,          17,      -7.505277031,      -4.560879793,      -4.761948333,      -2.033097691,      -4.887980604,     -0.6783836167,    0.008337941444,   -0.007218921466,                 0,                 0,                 0,     0.01427918156,    0.008337941444,   -0.007218921466,                 0,     -0.8657918162,    0.002430747181,     -0.5954998273,     -0.1301836325,     -0.3055960922,     -0.5950306466,    -0.07538450645,     -0.8197530268
        106,           0,          18,       -7.51976649,      -4.566160717,      -4.775468645,      -2.048492846,      -4.891889149,     -0.6806077258,    0.008337865077,   -0.007220198115,                 0,                 0,                 0,     0.01428072283,    0.008337865077,   -0.007220198115,                 0,     -0.8659528606,    0.002430747181,     -0.6099892862,     -0.1354645563,     -0.3191164038,      -0.610425802,    -0.07929305136,      -0.821977136
        106,           0,          19,      -7.532249628,      -4.571219005,      -4.788450447,      -2.061565702,      -4.895760347,     -0.6826262047,    0.008337773961,   -0.007220557358,                 0,                 0,                 0,     0.01428299941,    0.008337773961,   -0.007220557358,                 0,       -0.86600541,    0.002430747181,     -0.6224724239,     -0.1405228451,     -0.3320982054,     -0.6234986574,    -0.08316424922,     -0.8239956148
        106,           0,          20,      -7.543858401,      -4.576078919,      -4.801077736,      -2.073531827,      -4.899594801,     -0.6845439516,    0.008337674482,   -0.007220190631,                 0,                 0,                 0,     0.01428582484,    0.008337674482,   -0.007220190631,                 0,     -0.8659717583,    0.002430747181,     -0.6340811971,     -0.1453827582,     -0.3447254945,     -0.6354647825,    -0.08699870376,     -0.8259133617
        106,           0,          21,       -7.55533884,      -4.580765319,      -4.813419118,      -2.085226113,      -4.903392973,      -0.686486802,    0.008337572252,   -0.007219297436,                 0,                 0,                 0,     0.01428900752,    0.008337572252,   -0.007219297436,                 0,     -0.8658752473,    0.002430747181,     -0.6455616362,     -0.1500691586,     -0.3570668762,     -0.6471590692,    -0.09079687547,     -0.8278562121
